trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,numLegs,respID,qID,altID,obsID
Uber/Lyft|Bus|Taxi,15,50,0.05,0,10,5,10,48 - 52 minutes,3,134,4,1,802
Car,10,70,0.05,10,10,10,5,66 - 74 minutes,1,134,4,2,802
Taxi|Bus|Bus,20,60,0.2,10,0,5,5,48 - 72 minutes,3,134,4,3,802
Car|Bus|Uber/Lyft,20,50,0.05,0,10,10,10,48 - 52 minutes,3,134,5,1,803
Taxi|Bus|Uber/Lyft,10,60,0.1,10,10,10,5,54 - 66 minutes,3,134,5,2,803
Uber/Lyft|Bus|Taxi,25,70,0.05,10,0,10,5,66 - 74 minutes,3,134,5,3,803
Car|Bus,15,30,0.1,5,0,5,10,27 - 33 minutes,2,134,6,1,804
Bus|Bus|Taxi,30,60,0.2,10,5,5,5,48 - 72 minutes,3,134,6,2,804
Uber/Lyft|Bus,25,50,0.05,5,5,5,10,48 - 52 minutes,2,134,6,3,804
Car|Bus|Uber/Lyft,20,50,0.1,5,0,5,5,45 - 55 minutes,3,135,1,1,805
Bus,30,50,0.05,0,5,10,10,48 - 52 minutes,1,135,1,2,805
Car|Bus|Uber/Lyft,30,30,0.1,10,0,5,10,27 - 33 minutes,3,135,1,3,805
Uber/Lyft,20,60,0.2,0,0,5,10,48 - 72 minutes,1,135,2,1,806
Bus|Bus|Taxi,20,40,0.05,0,0,5,5,38 - 42 minutes,3,135,2,2,806
Bus,30,50,0.2,0,0,5,10,40 - 60 minutes,1,135,2,3,806
Taxi|Bus|Taxi,10,30,0.05,5,10,5,5,28 - 32 minutes,3,135,3,1,807
Uber/Lyft|Bus,15,50,0.2,10,5,5,10,40 - 60 minutes,2,135,3,2,807
Bus|Bus|Uber/Lyft,25,70,0.05,10,5,10,10,66 - 74 minutes,3,135,3,3,807
Bus,10,40,0.1,10,10,5,5,36 - 44 minutes,1,135,4,1,808
Bus,20,50,0.1,10,5,5,10,45 - 55 minutes,1,135,4,2,808
Car|Bus|Bus,15,30,0.05,0,10,10,5,28 - 32 minutes,3,135,4,3,808
Uber/Lyft|Bus|Bus,25,30,0.1,5,5,10,10,27 - 33 minutes,3,135,5,1,809
Uber/Lyft,30,30,0.1,10,10,5,5,27 - 33 minutes,1,135,5,2,809
Bus|Bus|Taxi,10,70,0.1,10,5,10,5,63 - 77 minutes,3,135,5,3,809
Taxi|Bus,20,70,0.2,10,0,5,10,56 - 84 minutes,2,135,6,1,810
Taxi|Bus|Bus,25,40,0.2,5,10,10,5,32 - 48 minutes,3,135,6,2,810
Car|Bus|Taxi,25,60,0.1,10,10,10,10,54 - 66 minutes,3,135,6,3,810
Car|Bus|Bus,15,30,0.1,10,10,10,10,27 - 33 minutes,3,136,1,1,811
Taxi|Bus,15,60,0.2,10,5,5,5,48 - 72 minutes,2,136,1,2,811
Taxi|Bus|Bus,10,30,0.1,5,0,10,5,27 - 33 minutes,3,136,1,3,811
Uber/Lyft|Bus|Bus,25,30,0.05,5,10,10,10,28 - 32 minutes,3,136,2,1,812
Bus|Bus|Taxi,15,30,0.2,0,5,5,10,24 - 36 minutes,3,136,2,2,812
Uber/Lyft|Bus|Uber/Lyft,30,70,0.1,0,10,5,10,63 - 77 minutes,3,136,2,3,812
Uber/Lyft|Bus,15,40,0.1,10,10,10,5,36 - 44 minutes,2,136,3,1,813
Car|Bus|Uber/Lyft,25,40,0.05,0,10,5,5,38 - 42 minutes,3,136,3,2,813
Taxi,10,40,0.2,0,5,5,5,32 - 48 minutes,1,136,3,3,813
Uber/Lyft,25,30,0.05,5,5,10,10,28 - 32 minutes,1,136,4,1,814
Taxi|Bus|Taxi,30,50,0.2,5,10,5,10,40 - 60 minutes,3,136,4,2,814
Bus|Bus,30,60,0.2,5,0,5,10,48 - 72 minutes,2,136,4,3,814
Taxi|Bus|Taxi,30,70,0.2,0,5,5,10,56 - 84 minutes,3,136,5,1,815
Taxi|Bus|Bus,25,40,0.2,10,0,5,5,32 - 48 minutes,3,136,5,2,815
Uber/Lyft,10,70,0.1,5,0,5,10,63 - 77 minutes,1,136,5,3,815
Car|Bus|Uber/Lyft,15,40,0.2,10,5,5,10,32 - 48 minutes,3,136,6,1,816
Bus,20,40,0.05,5,10,10,5,38 - 42 minutes,1,136,6,2,816
Taxi|Bus|Uber/Lyft,10,70,0.2,10,10,10,5,56 - 84 minutes,3,136,6,3,816
Taxi|Bus|Taxi,20,60,0.05,0,10,5,10,57 - 63 minutes,3,137,1,1,817
Bus,15,70,0.1,0,10,5,10,63 - 77 minutes,1,137,1,2,817
Uber/Lyft,10,70,0.1,0,0,5,5,63 - 77 minutes,1,137,1,3,817
Bus,20,40,0.1,0,5,10,5,36 - 44 minutes,1,137,2,1,818
Taxi|Bus|Taxi,15,30,0.1,10,0,10,5,27 - 33 minutes,3,137,2,2,818
Bus|Bus,20,60,0.1,5,0,10,5,54 - 66 minutes,2,137,2,3,818
Bus|Bus|Uber/Lyft,25,40,0.2,5,10,5,5,32 - 48 minutes,3,137,3,1,819
Car|Bus|Uber/Lyft,15,30,0.2,5,0,5,10,24 - 36 minutes,3,137,3,2,819
Uber/Lyft,25,30,0.1,5,0,5,5,27 - 33 minutes,1,137,3,3,819
Car|Bus|Bus,15,40,0.2,5,5,5,5,32 - 48 minutes,3,137,4,1,820
Taxi|Bus|Taxi,15,50,0.1,0,0,5,5,45 - 55 minutes,3,137,4,2,820
Car|Bus|Bus,15,40,0.2,0,0,5,5,32 - 48 minutes,3,137,4,3,820
Taxi|Bus|Uber/Lyft,10,40,0.05,10,0,10,10,38 - 42 minutes,3,137,5,1,821
Car,30,50,0.2,10,0,5,5,40 - 60 minutes,1,137,5,2,821
Uber/Lyft,10,70,0.2,5,0,5,5,56 - 84 minutes,1,137,5,3,821
Taxi,25,60,0.05,5,5,10,10,57 - 63 minutes,1,137,6,1,822
Bus|Bus|Taxi,30,60,0.1,10,10,5,5,54 - 66 minutes,3,137,6,2,822
Uber/Lyft|Bus|Uber/Lyft,30,70,0.1,10,5,5,10,63 - 77 minutes,3,137,6,3,822
Bus|Bus,15,70,0.05,5,5,10,10,66 - 74 minutes,2,138,1,1,823
Taxi|Bus|Bus,10,40,0.05,5,5,10,5,38 - 42 minutes,3,138,1,2,823
Uber/Lyft,20,30,0.05,10,5,10,10,28 - 32 minutes,1,138,1,3,823
Taxi|Bus|Uber/Lyft,30,70,0.1,10,5,5,5,63 - 77 minutes,3,138,2,1,824
Car,25,30,0.05,5,0,10,10,28 - 32 minutes,1,138,2,2,824
Car|Bus|Bus,20,40,0.1,5,0,10,10,36 - 44 minutes,3,138,2,3,824
Car|Bus|Bus,30,60,0.2,0,10,5,5,48 - 72 minutes,3,138,3,1,825
Bus,25,30,0.05,10,0,10,5,28 - 32 minutes,1,138,3,2,825
Bus|Bus|Bus,10,40,0.1,10,0,5,5,36 - 44 minutes,3,138,3,3,825
Bus|Bus|Taxi,30,60,0.1,5,0,5,10,54 - 66 minutes,3,138,4,1,826
Bus,25,40,0.05,5,0,10,10,38 - 42 minutes,1,138,4,2,826
Bus|Bus,15,50,0.1,0,0,5,10,45 - 55 minutes,2,138,4,3,826
Bus|Bus|Bus,10,70,0.1,0,0,5,10,63 - 77 minutes,3,138,5,1,827
Taxi|Bus|Uber/Lyft,10,30,0.2,0,0,5,10,24 - 36 minutes,3,138,5,2,827
Bus|Bus|Uber/Lyft,20,60,0.05,0,10,5,5,57 - 63 minutes,3,138,5,3,827
Uber/Lyft|Bus,20,70,0.05,0,10,5,5,66 - 74 minutes,2,138,6,1,828
Bus|Bus|Bus,10,40,0.05,5,10,10,10,38 - 42 minutes,3,138,6,2,828
Taxi|Bus|Bus,20,60,0.05,10,10,5,5,57 - 63 minutes,3,138,6,3,828
Bus|Bus|Bus,15,40,0.2,10,10,5,5,32 - 48 minutes,3,139,1,1,829
Uber/Lyft|Bus,20,40,0.2,10,0,10,5,32 - 48 minutes,2,139,1,2,829
Car|Bus|Uber/Lyft,10,70,0.05,0,10,5,10,66 - 74 minutes,3,139,1,3,829
Car|Bus|Taxi,15,30,0.1,0,0,5,5,27 - 33 minutes,3,139,2,1,830
Taxi|Bus|Bus,20,50,0.2,10,0,10,5,40 - 60 minutes,3,139,2,2,830
Bus|Bus|Uber/Lyft,30,70,0.05,10,5,5,10,66 - 74 minutes,3,139,2,3,830
Bus|Bus|Uber/Lyft,20,50,0.1,0,10,10,10,45 - 55 minutes,3,139,3,1,831
Taxi,15,70,0.2,5,10,5,10,56 - 84 minutes,1,139,3,2,831
Taxi|Bus,10,60,0.1,0,0,5,5,54 - 66 minutes,2,139,3,3,831
Bus,10,30,0.05,5,0,5,5,28 - 32 minutes,1,139,4,1,832
Uber/Lyft|Bus,15,70,0.05,10,0,5,5,66 - 74 minutes,2,139,4,2,832
Uber/Lyft|Bus|Bus,30,60,0.2,5,0,5,10,48 - 72 minutes,3,139,4,3,832
Car|Bus|Taxi,30,50,0.2,0,5,5,10,40 - 60 minutes,3,139,5,1,833
Uber/Lyft|Bus|Uber/Lyft,10,50,0.1,5,5,10,10,45 - 55 minutes,3,139,5,2,833
Taxi|Bus|Taxi,25,30,0.2,5,5,5,10,24 - 36 minutes,3,139,5,3,833
Uber/Lyft,30,50,0.1,10,5,5,10,45 - 55 minutes,1,139,6,1,834
Uber/Lyft|Bus|Uber/Lyft,10,70,0.2,5,10,5,5,56 - 84 minutes,3,139,6,2,834
Uber/Lyft|Bus,10,40,0.05,5,5,10,5,38 - 42 minutes,2,139,6,3,834
Car|Bus|Uber/Lyft,15,50,0.1,0,10,10,5,45 - 55 minutes,3,140,1,1,835
Car|Bus|Bus,20,70,0.05,10,5,5,10,66 - 74 minutes,3,140,1,2,835
Car,15,60,0.05,0,5,5,10,57 - 63 minutes,1,140,1,3,835
Car|Bus|Taxi,30,30,0.05,5,10,5,10,28 - 32 minutes,3,140,2,1,836
Car|Bus|Taxi,20,50,0.05,0,5,5,10,48 - 52 minutes,3,140,2,2,836
Bus,15,30,0.1,5,0,10,10,27 - 33 minutes,1,140,2,3,836
Car|Bus|Taxi,20,70,0.05,0,5,5,5,66 - 74 minutes,3,140,3,1,837
Car,20,60,0.1,0,5,5,10,54 - 66 minutes,1,140,3,2,837
Taxi,10,30,0.1,10,10,5,10,27 - 33 minutes,1,140,3,3,837
Uber/Lyft|Bus|Taxi,25,50,0.2,10,10,5,5,40 - 60 minutes,3,140,4,1,838
Bus,10,40,0.1,10,5,5,5,36 - 44 minutes,1,140,4,2,838
Taxi,30,30,0.1,0,10,10,10,27 - 33 minutes,1,140,4,3,838
Taxi|Bus|Bus,25,50,0.05,10,10,5,5,48 - 52 minutes,3,140,5,1,839
Uber/Lyft,25,40,0.05,10,5,10,5,38 - 42 minutes,1,140,5,2,839
Taxi,30,30,0.2,10,10,5,5,24 - 36 minutes,1,140,5,3,839
Bus,10,60,0.2,10,0,5,5,48 - 72 minutes,1,140,6,1,840
Taxi|Bus|Taxi,10,30,0.1,10,5,5,10,27 - 33 minutes,3,140,6,2,840
Bus,30,50,0.05,0,0,10,5,48 - 52 minutes,1,140,6,3,840
Uber/Lyft|Bus|Bus,20,70,0.05,5,0,5,5,66 - 74 minutes,3,141,1,1,841
Bus|Bus|Taxi,10,30,0.1,0,10,5,10,27 - 33 minutes,3,141,1,2,841
Taxi|Bus|Uber/Lyft,30,60,0.1,10,5,5,10,54 - 66 minutes,3,141,1,3,841
Bus,25,40,0.2,10,0,5,10,32 - 48 minutes,1,141,2,1,842
Bus|Bus|Uber/Lyft,15,50,0.05,5,10,5,10,48 - 52 minutes,3,141,2,2,842
Bus,30,40,0.1,10,0,5,10,36 - 44 minutes,1,141,2,3,842
Taxi|Bus,25,50,0.1,0,10,10,10,45 - 55 minutes,2,141,3,1,843
Uber/Lyft|Bus|Uber/Lyft,20,60,0.05,5,0,5,10,57 - 63 minutes,3,141,3,2,843
Car|Bus,10,60,0.2,5,0,5,5,48 - 72 minutes,2,141,3,3,843
Uber/Lyft,30,30,0.1,10,0,10,5,27 - 33 minutes,1,141,4,1,844
Car,15,50,0.05,0,5,5,10,48 - 52 minutes,1,141,4,2,844
Bus|Bus|Taxi,10,40,0.1,5,5,5,5,36 - 44 minutes,3,141,4,3,844
Uber/Lyft|Bus|Taxi,10,60,0.1,10,0,10,10,54 - 66 minutes,3,141,5,1,845
Uber/Lyft|Bus,30,60,0.1,5,0,5,5,54 - 66 minutes,2,141,5,2,845
Bus|Bus|Bus,25,60,0.2,10,5,10,10,48 - 72 minutes,3,141,5,3,845
Taxi|Bus|Taxi,30,40,0.1,5,0,10,5,36 - 44 minutes,3,141,6,1,846
Bus,20,70,0.1,10,0,10,5,63 - 77 minutes,1,141,6,2,846
Bus,15,40,0.05,5,5,10,10,38 - 42 minutes,1,141,6,3,846
Uber/Lyft,20,30,0.1,10,5,5,10,27 - 33 minutes,1,142,1,1,847
Car|Bus,25,40,0.1,0,5,10,10,36 - 44 minutes,2,142,1,2,847
Taxi,20,30,0.05,10,10,5,10,28 - 32 minutes,1,142,1,3,847
Uber/Lyft|Bus|Taxi,15,30,0.2,0,5,5,5,24 - 36 minutes,3,142,2,1,848
Bus|Bus|Uber/Lyft,10,40,0.1,5,0,10,10,36 - 44 minutes,3,142,2,2,848
Taxi|Bus|Bus,15,50,0.05,0,5,10,5,48 - 52 minutes,3,142,2,3,848
Car|Bus|Uber/Lyft,10,30,0.05,10,10,5,5,28 - 32 minutes,3,142,3,1,849
Car|Bus,30,60,0.05,10,5,5,5,57 - 63 minutes,2,142,3,2,849
Uber/Lyft|Bus|Bus,25,70,0.05,0,10,5,5,66 - 74 minutes,3,142,3,3,849
Bus|Bus|Bus,25,30,0.05,10,0,10,5,28 - 32 minutes,3,142,4,1,850
Bus|Bus|Taxi,10,60,0.2,0,0,5,10,48 - 72 minutes,3,142,4,2,850
Bus|Bus|Uber/Lyft,25,60,0.2,5,10,5,5,48 - 72 minutes,3,142,4,3,850
Uber/Lyft|Bus,30,70,0.2,5,5,10,5,56 - 84 minutes,2,142,5,1,851
Taxi|Bus,25,30,0.05,5,5,10,5,28 - 32 minutes,2,142,5,2,851
Uber/Lyft|Bus,30,70,0.05,0,5,5,10,66 - 74 minutes,2,142,5,3,851
Taxi|Bus|Taxi,25,40,0.05,0,10,10,10,38 - 42 minutes,3,142,6,1,852
Bus,25,70,0.05,10,5,10,5,66 - 74 minutes,1,142,6,2,852
Taxi|Bus|Taxi,30,30,0.05,0,0,10,10,28 - 32 minutes,3,142,6,3,852
Uber/Lyft|Bus|Bus,30,40,0.05,10,0,10,10,38 - 42 minutes,3,143,1,1,853
Bus|Bus|Bus,10,70,0.05,10,5,5,5,66 - 74 minutes,3,143,1,2,853
Taxi|Bus|Taxi,30,30,0.2,5,0,5,5,24 - 36 minutes,3,143,1,3,853
Car|Bus|Taxi,15,30,0.2,10,10,10,5,24 - 36 minutes,3,143,2,1,854
Uber/Lyft|Bus|Bus,25,60,0.05,10,10,10,5,57 - 63 minutes,3,143,2,2,854
Uber/Lyft|Bus|Bus,10,40,0.2,0,0,5,10,32 - 48 minutes,3,143,2,3,854
Bus|Bus|Taxi,20,60,0.1,10,5,5,5,54 - 66 minutes,3,143,3,1,855
Taxi|Bus|Taxi,15,40,0.1,10,10,10,5,36 - 44 minutes,3,143,3,2,855
Taxi,25,60,0.05,5,10,10,5,57 - 63 minutes,1,143,3,3,855
Taxi|Bus|Bus,15,60,0.05,10,0,10,5,57 - 63 minutes,3,143,4,1,856
Bus|Bus,20,60,0.05,0,5,10,10,57 - 63 minutes,2,143,4,2,856
Bus|Bus|Taxi,25,40,0.05,0,10,10,5,38 - 42 minutes,3,143,4,3,856
Uber/Lyft|Bus|Bus,25,30,0.2,5,0,10,5,24 - 36 minutes,3,143,5,1,857
Bus,30,30,0.1,5,10,5,10,27 - 33 minutes,1,143,5,2,857
Taxi|Bus|Uber/Lyft,10,30,0.1,0,10,5,5,27 - 33 minutes,3,143,5,3,857
Car|Bus|Bus,25,70,0.1,10,10,10,5,63 - 77 minutes,3,143,6,1,858
Taxi|Bus|Uber/Lyft,25,30,0.2,0,0,5,10,24 - 36 minutes,3,143,6,2,858
Car|Bus|Bus,10,30,0.05,0,5,10,10,28 - 32 minutes,3,143,6,3,858
Uber/Lyft,25,50,0.1,10,5,10,10,45 - 55 minutes,1,144,1,1,859
Uber/Lyft,10,30,0.05,5,10,5,5,28 - 32 minutes,1,144,1,2,859
Uber/Lyft,20,70,0.2,10,5,5,5,56 - 84 minutes,1,144,1,3,859
Bus|Bus|Taxi,10,70,0.2,10,0,10,10,56 - 84 minutes,3,144,2,1,860
Taxi,25,30,0.1,10,0,10,10,27 - 33 minutes,1,144,2,2,860
Car,25,60,0.2,0,5,10,5,48 - 72 minutes,1,144,2,3,860
Taxi|Bus|Taxi,20,70,0.05,10,0,5,5,66 - 74 minutes,3,144,3,1,861
Uber/Lyft|Bus,10,50,0.2,0,5,10,10,40 - 60 minutes,2,144,3,2,861
Car|Bus|Bus,20,30,0.1,10,5,5,10,27 - 33 minutes,3,144,3,3,861
Taxi,20,40,0.05,0,10,10,10,38 - 42 minutes,1,144,4,1,862
Taxi|Bus|Bus,25,50,0.05,0,5,5,10,48 - 52 minutes,3,144,4,2,862
Taxi|Bus|Uber/Lyft,20,40,0.05,5,5,10,5,38 - 42 minutes,3,144,4,3,862
Uber/Lyft|Bus|Taxi,20,60,0.1,10,10,10,5,54 - 66 minutes,3,144,5,1,863
Car|Bus|Taxi,20,30,0.2,0,10,10,10,24 - 36 minutes,3,144,5,2,863
Taxi|Bus|Taxi,10,50,0.1,10,0,5,5,45 - 55 minutes,3,144,5,3,863
Bus|Bus,25,60,0.1,10,0,5,5,54 - 66 minutes,2,144,6,1,864
Uber/Lyft,30,70,0.05,10,10,10,5,66 - 74 minutes,1,144,6,2,864
Taxi|Bus|Bus,15,50,0.05,10,10,5,10,48 - 52 minutes,3,144,6,3,864
Uber/Lyft|Bus,25,30,0.2,10,10,10,5,24 - 36 minutes,2,145,1,1,865
Taxi|Bus,20,50,0.1,0,10,10,5,45 - 55 minutes,2,145,1,2,865
Car|Bus|Uber/Lyft,10,40,0.1,5,5,10,5,36 - 44 minutes,3,145,1,3,865
Taxi|Bus|Uber/Lyft,20,40,0.1,0,5,10,5,36 - 44 minutes,3,145,2,1,866
Car|Bus|Taxi,10,30,0.1,5,10,10,5,27 - 33 minutes,3,145,2,2,866
Bus,20,50,0.2,0,5,5,5,40 - 60 minutes,1,145,2,3,866
Bus|Bus|Uber/Lyft,15,50,0.1,5,5,5,5,45 - 55 minutes,3,145,3,1,867
Taxi|Bus|Bus,30,60,0.05,10,0,5,5,57 - 63 minutes,3,145,3,2,867
Uber/Lyft|Bus|Uber/Lyft,15,60,0.05,10,10,5,5,57 - 63 minutes,3,145,3,3,867
Car|Bus|Uber/Lyft,15,60,0.1,10,10,10,5,54 - 66 minutes,3,145,4,1,868
Uber/Lyft|Bus|Bus,25,70,0.2,10,0,5,10,56 - 84 minutes,3,145,4,2,868
Bus|Bus|Taxi,25,50,0.1,5,10,10,5,45 - 55 minutes,3,145,4,3,868
Uber/Lyft|Bus,25,30,0.05,0,10,5,5,28 - 32 minutes,2,145,5,1,869
Bus,30,60,0.2,10,5,10,5,48 - 72 minutes,1,145,5,2,869
Car|Bus|Bus,20,50,0.2,5,5,10,5,40 - 60 minutes,3,145,5,3,869
Bus,15,70,0.1,5,5,10,5,63 - 77 minutes,1,145,6,1,870
Taxi|Bus|Bus,10,40,0.1,0,5,10,10,36 - 44 minutes,3,145,6,2,870
Taxi|Bus,20,60,0.05,0,0,5,5,57 - 63 minutes,2,145,6,3,870
Taxi,15,40,0.1,0,5,5,10,36 - 44 minutes,1,146,1,1,871
Bus|Bus,15,40,0.1,0,5,5,10,36 - 44 minutes,2,146,1,2,871
Taxi,20,70,0.2,0,10,10,10,56 - 84 minutes,1,146,1,3,871
Uber/Lyft|Bus|Bus,15,40,0.05,10,0,10,10,38 - 42 minutes,3,146,2,1,872
Taxi|Bus,10,50,0.1,10,10,5,10,45 - 55 minutes,2,146,2,2,872
Car|Bus|Taxi,20,30,0.1,10,5,5,10,27 - 33 minutes,3,146,2,3,872
Uber/Lyft|Bus|Uber/Lyft,25,60,0.1,10,5,10,5,54 - 66 minutes,3,146,3,1,873
Uber/Lyft,30,30,0.2,5,10,5,10,24 - 36 minutes,1,146,3,2,873
Uber/Lyft,30,70,0.1,10,5,10,10,63 - 77 minutes,1,146,3,3,873
Car|Bus,15,30,0.1,5,5,5,10,27 - 33 minutes,2,146,4,1,874
Taxi,30,30,0.05,5,10,10,5,28 - 32 minutes,1,146,4,2,874
Bus|Bus|Taxi,10,40,0.1,10,10,5,10,36 - 44 minutes,3,146,4,3,874
Bus,30,40,0.1,10,10,5,5,36 - 44 minutes,1,146,5,1,875
Uber/Lyft|Bus|Bus,10,50,0.1,5,5,5,5,45 - 55 minutes,3,146,5,2,875
Uber/Lyft|Bus,10,30,0.2,10,0,5,10,24 - 36 minutes,2,146,5,3,875
Taxi|Bus|Bus,20,40,0.05,5,5,10,5,38 - 42 minutes,3,146,6,1,876
Uber/Lyft|Bus|Uber/Lyft,15,50,0.05,10,10,5,5,48 - 52 minutes,3,146,6,2,876
Bus|Bus|Uber/Lyft,30,50,0.05,0,10,10,5,48 - 52 minutes,3,146,6,3,876
Taxi,20,30,0.2,0,5,10,5,24 - 36 minutes,1,147,1,1,877
Uber/Lyft|Bus|Bus,25,30,0.1,0,5,10,5,27 - 33 minutes,3,147,1,2,877
Uber/Lyft|Bus|Taxi,30,60,0.2,5,5,5,5,48 - 72 minutes,3,147,1,3,877
Bus|Bus|Bus,25,60,0.1,0,5,10,10,54 - 66 minutes,3,147,2,1,878
Uber/Lyft|Bus|Bus,10,50,0.1,10,10,10,10,45 - 55 minutes,3,147,2,2,878
Car|Bus|Uber/Lyft,15,40,0.05,5,5,5,5,38 - 42 minutes,3,147,2,3,878
Car|Bus|Uber/Lyft,25,60,0.2,0,5,5,10,48 - 72 minutes,3,147,3,1,879
Uber/Lyft,15,50,0.1,0,10,10,10,45 - 55 minutes,1,147,3,2,879
Uber/Lyft|Bus|Taxi,30,50,0.05,5,0,10,10,48 - 52 minutes,3,147,3,3,879
Taxi|Bus|Uber/Lyft,15,70,0.2,10,0,10,5,56 - 84 minutes,3,147,4,1,880
Uber/Lyft|Bus,15,60,0.1,0,5,10,10,54 - 66 minutes,2,147,4,2,880
Bus|Bus,30,60,0.1,10,0,10,10,54 - 66 minutes,2,147,4,3,880
Bus|Bus|Uber/Lyft,15,60,0.05,5,10,10,5,57 - 63 minutes,3,147,5,1,881
Car|Bus,20,40,0.05,5,5,5,5,38 - 42 minutes,2,147,5,2,881
Uber/Lyft|Bus,15,40,0.2,5,10,5,5,32 - 48 minutes,2,147,5,3,881
Car|Bus,20,40,0.2,0,10,5,5,32 - 48 minutes,2,147,6,1,882
Uber/Lyft|Bus|Bus,15,40,0.2,5,5,5,10,32 - 48 minutes,3,147,6,2,882
Uber/Lyft|Bus,20,60,0.2,10,0,5,10,48 - 72 minutes,2,147,6,3,882
Taxi|Bus,30,70,0.2,10,0,5,10,56 - 84 minutes,2,148,1,1,883
Car|Bus|Bus,15,60,0.05,10,5,5,5,57 - 63 minutes,3,148,1,2,883
Uber/Lyft|Bus|Uber/Lyft,10,60,0.1,5,5,10,5,54 - 66 minutes,3,148,1,3,883
Taxi|Bus,30,30,0.2,5,0,10,5,24 - 36 minutes,2,148,2,1,884
Uber/Lyft,25,40,0.05,5,5,5,5,38 - 42 minutes,1,148,2,2,884
Bus|Bus|Uber/Lyft,30,70,0.05,10,5,5,5,66 - 74 minutes,3,148,2,3,884
Bus|Bus|Bus,10,30,0.05,5,5,5,5,28 - 32 minutes,3,148,3,1,885
Uber/Lyft|Bus|Uber/Lyft,25,40,0.05,10,10,5,5,38 - 42 minutes,3,148,3,2,885
Uber/Lyft|Bus,20,40,0.1,0,0,10,10,36 - 44 minutes,2,148,3,3,885
Bus,20,70,0.1,0,10,10,10,63 - 77 minutes,1,148,4,1,886
Uber/Lyft|Bus|Uber/Lyft,30,70,0.1,5,10,10,10,63 - 77 minutes,3,148,4,2,886
Taxi|Bus,25,30,0.1,10,10,10,5,27 - 33 minutes,2,148,4,3,886
Car|Bus,30,70,0.05,10,10,10,5,66 - 74 minutes,2,148,5,1,887
Taxi,15,30,0.2,5,5,10,10,24 - 36 minutes,1,148,5,2,887
Car|Bus|Uber/Lyft,15,70,0.2,10,5,5,5,56 - 84 minutes,3,148,5,3,887
Car|Bus,25,40,0.05,5,5,10,10,38 - 42 minutes,2,148,6,1,888
Uber/Lyft|Bus|Taxi,25,50,0.2,10,10,5,10,40 - 60 minutes,3,148,6,2,888
Taxi|Bus|Taxi,15,70,0.1,5,10,10,5,63 - 77 minutes,3,148,6,3,888
Car|Bus|Uber/Lyft,25,70,0.1,5,0,5,5,63 - 77 minutes,3,149,1,1,889
Car|Bus|Taxi,25,40,0.05,10,10,5,5,38 - 42 minutes,3,149,1,2,889
Uber/Lyft|Bus|Bus,20,40,0.05,10,0,10,5,38 - 42 minutes,3,149,1,3,889
Bus|Bus|Uber/Lyft,15,60,0.2,10,0,5,5,48 - 72 minutes,3,149,2,1,890
Bus|Bus|Uber/Lyft,15,60,0.2,10,10,10,5,48 - 72 minutes,3,149,2,2,890
Uber/Lyft|Bus,30,50,0.1,5,10,5,10,45 - 55 minutes,2,149,2,3,890
Taxi|Bus|Taxi,10,30,0.1,0,10,5,5,27 - 33 minutes,3,149,3,1,891
Uber/Lyft|Bus,30,40,0.1,0,5,10,10,36 - 44 minutes,2,149,3,2,891
Car|Bus|Taxi,20,50,0.2,10,0,5,5,40 - 60 minutes,3,149,3,3,891
Bus|Bus|Taxi,30,30,0.1,10,0,5,5,27 - 33 minutes,3,149,4,1,892
Bus|Bus|Taxi,10,70,0.05,0,5,10,5,66 - 74 minutes,3,149,4,2,892
Uber/Lyft|Bus|Taxi,30,30,0.05,10,0,5,10,28 - 32 minutes,3,149,4,3,892
Uber/Lyft|Bus|Bus,10,60,0.05,0,10,5,10,57 - 63 minutes,3,149,5,1,893
Car|Bus|Uber/Lyft,25,70,0.2,5,10,5,10,56 - 84 minutes,3,149,5,2,893
Taxi|Bus|Bus,15,70,0.2,5,5,10,10,56 - 84 minutes,3,149,5,3,893
Taxi,20,60,0.2,0,5,10,5,48 - 72 minutes,1,149,6,1,894
Car|Bus,30,30,0.05,5,0,5,5,28 - 32 minutes,2,149,6,2,894
Uber/Lyft,25,50,0.2,0,0,5,5,40 - 60 minutes,1,149,6,3,894
Taxi,25,60,0.1,10,10,5,5,54 - 66 minutes,1,150,1,1,895
Uber/Lyft,25,70,0.2,0,5,5,10,56 - 84 minutes,1,150,1,2,895
Car|Bus,20,30,0.1,0,0,5,5,27 - 33 minutes,2,150,1,3,895
Bus|Bus,25,50,0.1,5,10,5,10,45 - 55 minutes,2,150,2,1,896
Uber/Lyft|Bus|Bus,20,60,0.1,10,5,5,10,54 - 66 minutes,3,150,2,2,896
Uber/Lyft|Bus,25,30,0.2,0,10,5,10,24 - 36 minutes,2,150,2,3,896
Uber/Lyft,10,40,0.2,5,5,10,5,32 - 48 minutes,1,150,3,1,897
Uber/Lyft,25,30,0.2,10,0,5,10,24 - 36 minutes,1,150,3,2,897
Taxi|Bus,10,60,0.05,0,10,5,10,57 - 63 minutes,2,150,3,3,897
Bus|Bus,25,60,0.2,5,10,10,10,48 - 72 minutes,2,150,4,1,898
Car|Bus|Bus,20,60,0.1,10,5,5,5,54 - 66 minutes,3,150,4,2,898
Bus,15,70,0.2,10,10,10,5,56 - 84 minutes,1,150,4,3,898
