id,type,price,time,lastMileTime,numTransfers
4959,uber,10,58 to 72 minutes,5,0
4960,bus,8,36 to 54 minutes,5,0
4960,car,10,24 to 36 minutes,5,0
4960,uber,10,32 to 38 minutes,5,0
4961,bus,8,36 to 54 minutes,5,0
4961,car,20,24 to 36 minutes,5,0
4961,uber,10,32 to 38 minutes,5,0
4962,bus,8,36 to 54 minutes,5,0
4962,car,30,24 to 36 minutes,5,0
4962,uber,10,32 to 38 minutes,5,0
4963,bus,8,36 to 54 minutes,5,0
4963,car,10,36 to 54 minutes,5,0
4963,uber,10,45 to 55 minutes,5,0
4964,bus,8,36 to 54 minutes,5,0
4964,car,20,36 to 54 minutes,5,0
4964,uber,10,45 to 55 minutes,5,0
4965,bus,8,36 to 54 minutes,5,0
4965,car,30,36 to 54 minutes,5,0
4965,uber,10,45 to 55 minutes,5,0
4966,bus,8,36 to 54 minutes,5,0
4966,car,10,48 to 72 minutes,5,0
4966,uber,10,58 to 72 minutes,5,0
4967,bus,8,36 to 54 minutes,5,0
4967,car,20,48 to 72 minutes,5,0
4967,uber,10,58 to 72 minutes,5,0
4968,bus,8,36 to 54 minutes,5,0
4968,car,30,48 to 72 minutes,5,0
4968,uber,10,58 to 72 minutes,5,0
4969,bus,8,36 to 54 minutes,5,0
4969,car,10,28 to 32 minutes,5,0
4969,uber,20,32 to 38 minutes,5,0
4970,bus,8,36 to 54 minutes,5,0
4970,car,20,28 to 32 minutes,5,0
4970,uber,20,32 to 38 minutes,5,0
4971,bus,8,36 to 54 minutes,5,0
4971,car,30,28 to 32 minutes,5,0
4971,uber,20,32 to 38 minutes,5,0
4972,bus,8,36 to 54 minutes,5,0
4972,car,10,43 to 47 minutes,5,0
4972,uber,20,45 to 55 minutes,5,0
4973,bus,8,36 to 54 minutes,5,0
4973,car,20,43 to 47 minutes,5,0
4973,uber,20,45 to 55 minutes,5,0
4974,bus,8,36 to 54 minutes,5,0
4974,car,30,43 to 47 minutes,5,0
4974,uber,20,45 to 55 minutes,5,0
4975,bus,8,36 to 54 minutes,5,0
4975,car,10,57 to 63 minutes,5,0
4975,uber,20,58 to 72 minutes,5,0
4976,bus,8,36 to 54 minutes,5,0
4976,car,20,57 to 63 minutes,5,0
4976,uber,20,58 to 72 minutes,5,0
4977,bus,8,36 to 54 minutes,5,0
4977,car,30,57 to 63 minutes,5,0
4977,uber,20,58 to 72 minutes,5,0
4978,bus,8,36 to 54 minutes,5,0
4978,car,10,27 to 33 minutes,5,0
4978,uber,20,32 to 38 minutes,5,0
4979,bus,8,36 to 54 minutes,5,0
4979,car,20,27 to 33 minutes,5,0
4979,uber,20,32 to 38 minutes,5,0
4980,bus,8,36 to 54 minutes,5,0
4980,car,30,27 to 33 minutes,5,0
4980,uber,20,32 to 38 minutes,5,0
4981,bus,8,36 to 54 minutes,5,0
4981,car,10,40 to 50 minutes,5,0
4981,uber,20,45 to 55 minutes,5,0
4982,bus,8,36 to 54 minutes,5,0
4982,car,20,40 to 50 minutes,5,0
4982,uber,20,45 to 55 minutes,5,0
4983,bus,8,36 to 54 minutes,5,0
4983,car,30,40 to 50 minutes,5,0
4983,uber,20,45 to 55 minutes,5,0
4984,bus,8,36 to 54 minutes,5,0
4984,car,10,54 to 66 minutes,5,0
4984,uber,20,58 to 72 minutes,5,0
4985,bus,8,36 to 54 minutes,5,0
4985,car,20,54 to 66 minutes,5,0
4985,uber,20,58 to 72 minutes,5,0
4986,bus,8,36 to 54 minutes,5,0
4986,car,30,54 to 66 minutes,5,0
4986,uber,20,58 to 72 minutes,5,0
4987,bus,8,36 to 54 minutes,5,0
4987,car,10,24 to 36 minutes,5,0
4987,uber,20,32 to 38 minutes,5,0
4988,bus,8,36 to 54 minutes,5,0
4988,car,20,24 to 36 minutes,5,0
4988,uber,20,32 to 38 minutes,5,0
4989,bus,8,36 to 54 minutes,5,0
4989,car,30,24 to 36 minutes,5,0
4989,uber,20,32 to 38 minutes,5,0
4990,bus,8,36 to 54 minutes,5,0
4990,car,10,36 to 54 minutes,5,0
4990,uber,20,45 to 55 minutes,5,0
4991,bus,8,36 to 54 minutes,5,0
4991,car,20,36 to 54 minutes,5,0
4991,uber,20,45 to 55 minutes,5,0
4992,bus,8,36 to 54 minutes,5,0
4992,car,30,36 to 54 minutes,5,0
4992,uber,20,45 to 55 minutes,5,0
4993,bus,8,36 to 54 minutes,5,0
4993,car,10,48 to 72 minutes,5,0
4993,uber,20,58 to 72 minutes,5,0
4994,bus,8,36 to 54 minutes,5,0
4994,car,20,48 to 72 minutes,5,0
4994,uber,20,58 to 72 minutes,5,0
4995,bus,8,36 to 54 minutes,5,0
4995,car,30,48 to 72 minutes,5,0
4995,uber,20,58 to 72 minutes,5,0
4996,bus,8,36 to 54 minutes,5,0
4996,car,10,28 to 32 minutes,5,0
4996,uber,30,32 to 38 minutes,5,0
4997,bus,8,36 to 54 minutes,5,0
4997,car,20,28 to 32 minutes,5,0
4997,uber,30,32 to 38 minutes,5,0
4998,bus,8,36 to 54 minutes,5,0
4998,car,30,28 to 32 minutes,5,0
4998,uber,30,32 to 38 minutes,5,0
4999,bus,8,36 to 54 minutes,5,0
4999,car,10,43 to 47 minutes,5,0
4999,uber,30,45 to 55 minutes,5,0
5000,bus,8,36 to 54 minutes,5,0
5000,car,20,43 to 47 minutes,5,0
5000,uber,30,45 to 55 minutes,5,0
5001,bus,8,36 to 54 minutes,5,0
5001,car,30,43 to 47 minutes,5,0
5001,uber,30,45 to 55 minutes,5,0
5002,bus,8,36 to 54 minutes,5,0
5002,car,10,57 to 63 minutes,5,0
5002,uber,30,58 to 72 minutes,5,0
5003,bus,8,36 to 54 minutes,5,0
5003,car,20,57 to 63 minutes,5,0
5003,uber,30,58 to 72 minutes,5,0
5004,bus,8,36 to 54 minutes,5,0
5004,car,30,57 to 63 minutes,5,0
5004,uber,30,58 to 72 minutes,5,0
5005,bus,8,36 to 54 minutes,5,0
5005,car,10,27 to 33 minutes,5,0
5005,uber,30,32 to 38 minutes,5,0
5006,bus,8,36 to 54 minutes,5,0
5006,car,20,27 to 33 minutes,5,0
5006,uber,30,32 to 38 minutes,5,0
5007,bus,8,36 to 54 minutes,5,0
5007,car,30,27 to 33 minutes,5,0
5007,uber,30,32 to 38 minutes,5,0
5008,bus,8,36 to 54 minutes,5,0
5008,car,10,40 to 50 minutes,5,0
5008,uber,30,45 to 55 minutes,5,0
5009,bus,8,36 to 54 minutes,5,0
5009,car,20,40 to 50 minutes,5,0
5009,uber,30,45 to 55 minutes,5,0
5010,bus,8,36 to 54 minutes,5,0
5010,car,30,40 to 50 minutes,5,0
5010,uber,30,45 to 55 minutes,5,0
5011,bus,8,36 to 54 minutes,5,0
5011,car,10,54 to 66 minutes,5,0
5011,uber,30,58 to 72 minutes,5,0
5012,bus,8,36 to 54 minutes,5,0
5012,car,20,54 to 66 minutes,5,0
5012,uber,30,58 to 72 minutes,5,0
5013,bus,8,36 to 54 minutes,5,0
5013,car,30,54 to 66 minutes,5,0
5013,uber,30,58 to 72 minutes,5,0
5014,bus,8,36 to 54 minutes,5,0
5014,car,10,24 to 36 minutes,5,0
5014,uber,30,32 to 38 minutes,5,0
5015,bus,8,36 to 54 minutes,5,0
5015,car,20,24 to 36 minutes,5,0
5015,uber,30,32 to 38 minutes,5,0
5016,bus,8,36 to 54 minutes,5,0
5016,car,30,24 to 36 minutes,5,0
5016,uber,30,32 to 38 minutes,5,0
5017,bus,8,36 to 54 minutes,5,0
5017,car,10,36 to 54 minutes,5,0
5017,uber,30,45 to 55 minutes,5,0
5018,bus,8,36 to 54 minutes,5,0
5018,car,20,36 to 54 minutes,5,0
5018,uber,30,45 to 55 minutes,5,0
5019,bus,8,36 to 54 minutes,5,0
5019,car,30,36 to 54 minutes,5,0
5019,uber,30,45 to 55 minutes,5,0
5020,bus,8,36 to 54 minutes,5,0
5020,car,10,48 to 72 minutes,5,0
5020,uber,30,58 to 72 minutes,5,0
5021,bus,8,36 to 54 minutes,5,0
5021,car,20,48 to 72 minutes,5,0
5021,uber,30,58 to 72 minutes,5,0
5022,bus,8,36 to 54 minutes,5,0
5022,car,30,48 to 72 minutes,5,0
5022,uber,30,58 to 72 minutes,5,0
5023,bus,8,36 to 54 minutes,5,0
5023,car,10,28 to 32 minutes,5,0
5023,uber,10,28 to 42 minutes,5,0
5024,bus,8,36 to 54 minutes,5,0
5024,car,20,28 to 32 minutes,5,0
5024,uber,10,28 to 42 minutes,5,0
5025,bus,8,36 to 54 minutes,5,0
5025,car,30,28 to 32 minutes,5,0
5025,uber,10,28 to 42 minutes,5,0
5026,bus,8,36 to 54 minutes,5,0
5026,car,10,43 to 47 minutes,5,0
5026,uber,10,40 to 60 minutes,5,0
5027,bus,8,36 to 54 minutes,5,0
5027,car,20,43 to 47 minutes,5,0
5027,uber,10,40 to 60 minutes,5,0
5028,bus,8,36 to 54 minutes,5,0
5028,car,30,43 to 47 minutes,5,0
5028,uber,10,40 to 60 minutes,5,0
5029,bus,8,36 to 54 minutes,5,0
5029,car,10,57 to 63 minutes,5,0
5029,uber,10,52 to 78 minutes,5,0
5030,bus,8,36 to 54 minutes,5,0
5030,car,20,57 to 63 minutes,5,0
5030,uber,10,52 to 78 minutes,5,0
5031,bus,8,36 to 54 minutes,5,0
5031,car,30,57 to 63 minutes,5,0
5031,uber,10,52 to 78 minutes,5,0
5032,bus,8,36 to 54 minutes,5,0
5032,car,10,27 to 33 minutes,5,0
5032,uber,10,28 to 42 minutes,5,0
5033,bus,8,36 to 54 minutes,5,0
5033,car,20,27 to 33 minutes,5,0
5033,uber,10,28 to 42 minutes,5,0
5034,bus,8,36 to 54 minutes,5,0
5034,car,30,27 to 33 minutes,5,0
5034,uber,10,28 to 42 minutes,5,0
5035,bus,8,36 to 54 minutes,5,0
5035,car,10,40 to 50 minutes,5,0
5035,uber,10,40 to 60 minutes,5,0
5036,bus,8,36 to 54 minutes,5,0
5036,car,20,40 to 50 minutes,5,0
5036,uber,10,40 to 60 minutes,5,0
5037,bus,8,36 to 54 minutes,5,0
5037,car,30,40 to 50 minutes,5,0
5037,uber,10,40 to 60 minutes,5,0
5038,bus,8,36 to 54 minutes,5,0
5038,car,10,54 to 66 minutes,5,0
5038,uber,10,52 to 78 minutes,5,0
5039,bus,8,36 to 54 minutes,5,0
5039,car,20,54 to 66 minutes,5,0
5039,uber,10,52 to 78 minutes,5,0
5040,bus,8,36 to 54 minutes,5,0
5040,car,30,54 to 66 minutes,5,0
5040,uber,10,52 to 78 minutes,5,0
5041,bus,8,36 to 54 minutes,5,0
5041,car,10,24 to 36 minutes,5,0
5041,uber,10,28 to 42 minutes,5,0
5042,bus,8,36 to 54 minutes,5,0
5042,car,20,24 to 36 minutes,5,0
5042,uber,10,28 to 42 minutes,5,0
5043,bus,8,36 to 54 minutes,5,0
5043,car,30,24 to 36 minutes,5,0
5043,uber,10,28 to 42 minutes,5,0
5044,bus,8,36 to 54 minutes,5,0
5044,car,10,36 to 54 minutes,5,0
5044,uber,10,40 to 60 minutes,5,0
5045,bus,8,36 to 54 minutes,5,0
5045,car,20,36 to 54 minutes,5,0
5045,uber,10,40 to 60 minutes,5,0
5046,bus,8,36 to 54 minutes,5,0
5046,car,30,36 to 54 minutes,5,0
5046,uber,10,40 to 60 minutes,5,0
5047,bus,8,36 to 54 minutes,5,0
5047,car,10,48 to 72 minutes,5,0
5047,uber,10,52 to 78 minutes,5,0
5048,bus,8,36 to 54 minutes,5,0
5048,car,20,48 to 72 minutes,5,0
5048,uber,10,52 to 78 minutes,5,0
5049,bus,8,36 to 54 minutes,5,0
5049,car,30,48 to 72 minutes,5,0
5049,uber,10,52 to 78 minutes,5,0
5050,bus,8,36 to 54 minutes,5,0
5050,car,10,28 to 32 minutes,5,0
5050,uber,20,28 to 42 minutes,5,0
5051,bus,8,36 to 54 minutes,5,0
5051,car,20,28 to 32 minutes,5,0
5051,uber,20,28 to 42 minutes,5,0
5052,bus,8,36 to 54 minutes,5,0
5052,car,30,28 to 32 minutes,5,0
5052,uber,20,28 to 42 minutes,5,0
5053,bus,8,36 to 54 minutes,5,0
5053,car,10,43 to 47 minutes,5,0
5053,uber,20,40 to 60 minutes,5,0
5054,bus,8,36 to 54 minutes,5,0
5054,car,20,43 to 47 minutes,5,0
5054,uber,20,40 to 60 minutes,5,0
5055,bus,8,36 to 54 minutes,5,0
5055,car,30,43 to 47 minutes,5,0
5055,uber,20,40 to 60 minutes,5,0
5056,bus,8,36 to 54 minutes,5,0
5056,car,10,57 to 63 minutes,5,0
5056,uber,20,52 to 78 minutes,5,0
5057,bus,8,36 to 54 minutes,5,0
5057,car,20,57 to 63 minutes,5,0
5057,uber,20,52 to 78 minutes,5,0
5058,bus,8,36 to 54 minutes,5,0
5058,car,30,57 to 63 minutes,5,0
5058,uber,20,52 to 78 minutes,5,0
5059,bus,8,36 to 54 minutes,5,0
5059,car,10,27 to 33 minutes,5,0
5059,uber,20,28 to 42 minutes,5,0
5060,bus,8,36 to 54 minutes,5,0
5060,car,20,27 to 33 minutes,5,0
5060,uber,20,28 to 42 minutes,5,0
5061,bus,8,36 to 54 minutes,5,0
5061,car,30,27 to 33 minutes,5,0
5061,uber,20,28 to 42 minutes,5,0
5062,bus,8,36 to 54 minutes,5,0
5062,car,10,40 to 50 minutes,5,0
5062,uber,20,40 to 60 minutes,5,0
5063,bus,8,36 to 54 minutes,5,0
5063,car,20,40 to 50 minutes,5,0
5063,uber,20,40 to 60 minutes,5,0
5064,bus,8,36 to 54 minutes,5,0
5064,car,30,40 to 50 minutes,5,0
5064,uber,20,40 to 60 minutes,5,0
5065,bus,8,36 to 54 minutes,5,0
5065,car,10,54 to 66 minutes,5,0
5065,uber,20,52 to 78 minutes,5,0
5066,bus,8,36 to 54 minutes,5,0
5066,car,20,54 to 66 minutes,5,0
5066,uber,20,52 to 78 minutes,5,0
5067,bus,8,36 to 54 minutes,5,0
5067,car,30,54 to 66 minutes,5,0
5067,uber,20,52 to 78 minutes,5,0
5068,bus,8,36 to 54 minutes,5,0
5068,car,10,24 to 36 minutes,5,0
5068,uber,20,28 to 42 minutes,5,0
5069,bus,8,36 to 54 minutes,5,0
5069,car,20,24 to 36 minutes,5,0
5069,uber,20,28 to 42 minutes,5,0
5070,bus,8,36 to 54 minutes,5,0
5070,car,30,24 to 36 minutes,5,0
5070,uber,20,28 to 42 minutes,5,0
5071,bus,8,36 to 54 minutes,5,0
5071,car,10,36 to 54 minutes,5,0
5071,uber,20,40 to 60 minutes,5,0
5072,bus,8,36 to 54 minutes,5,0
5072,car,20,36 to 54 minutes,5,0
5072,uber,20,40 to 60 minutes,5,0
5073,bus,8,36 to 54 minutes,5,0
5073,car,30,36 to 54 minutes,5,0
5073,uber,20,40 to 60 minutes,5,0
5074,bus,8,36 to 54 minutes,5,0
5074,car,10,48 to 72 minutes,5,0
5074,uber,20,52 to 78 minutes,5,0
5075,bus,8,36 to 54 minutes,5,0
5075,car,20,48 to 72 minutes,5,0
5075,uber,20,52 to 78 minutes,5,0
5076,bus,8,36 to 54 minutes,5,0
5076,car,30,48 to 72 minutes,5,0
5076,uber,20,52 to 78 minutes,5,0
5077,bus,8,36 to 54 minutes,5,0
5077,car,10,28 to 32 minutes,5,0
5077,uber,30,28 to 42 minutes,5,0
5078,bus,8,36 to 54 minutes,5,0
5078,car,20,28 to 32 minutes,5,0
5078,uber,30,28 to 42 minutes,5,0
5079,bus,8,36 to 54 minutes,5,0
5079,car,30,28 to 32 minutes,5,0
5079,uber,30,28 to 42 minutes,5,0
5080,bus,8,36 to 54 minutes,5,0
5080,car,10,43 to 47 minutes,5,0
5080,uber,30,40 to 60 minutes,5,0
5081,bus,8,36 to 54 minutes,5,0
5081,car,20,43 to 47 minutes,5,0
5081,uber,30,40 to 60 minutes,5,0
5082,bus,8,36 to 54 minutes,5,0
5082,car,30,43 to 47 minutes,5,0
5082,uber,30,40 to 60 minutes,5,0
5083,bus,8,36 to 54 minutes,5,0
5083,car,10,57 to 63 minutes,5,0
5083,uber,30,52 to 78 minutes,5,0
5084,bus,8,36 to 54 minutes,5,0
5084,car,20,57 to 63 minutes,5,0
5084,uber,30,52 to 78 minutes,5,0
5085,bus,8,36 to 54 minutes,5,0
5085,car,30,57 to 63 minutes,5,0
5085,uber,30,52 to 78 minutes,5,0
5086,bus,8,36 to 54 minutes,5,0
5086,car,10,27 to 33 minutes,5,0
5086,uber,30,28 to 42 minutes,5,0
5087,bus,8,36 to 54 minutes,5,0
5087,car,20,27 to 33 minutes,5,0
5087,uber,30,28 to 42 minutes,5,0
5088,bus,8,36 to 54 minutes,5,0
5088,car,30,27 to 33 minutes,5,0
5088,uber,30,28 to 42 minutes,5,0
5089,bus,8,36 to 54 minutes,5,0
5089,car,10,40 to 50 minutes,5,0
5089,uber,30,40 to 60 minutes,5,0
5090,bus,8,36 to 54 minutes,5,0
5090,car,20,40 to 50 minutes,5,0
5090,uber,30,40 to 60 minutes,5,0
5091,bus,8,36 to 54 minutes,5,0
5091,car,30,40 to 50 minutes,5,0
5091,uber,30,40 to 60 minutes,5,0
5092,bus,8,36 to 54 minutes,5,0
5092,car,10,54 to 66 minutes,5,0
5092,uber,30,52 to 78 minutes,5,0
5093,bus,8,36 to 54 minutes,5,0
5093,car,20,54 to 66 minutes,5,0
5093,uber,30,52 to 78 minutes,5,0
5094,bus,8,36 to 54 minutes,5,0
5094,car,30,54 to 66 minutes,5,0
5094,uber,30,52 to 78 minutes,5,0
5095,bus,8,36 to 54 minutes,5,0
5095,car,10,24 to 36 minutes,5,0
5095,uber,30,28 to 42 minutes,5,0
5096,bus,8,36 to 54 minutes,5,0
5096,car,20,24 to 36 minutes,5,0
5096,uber,30,28 to 42 minutes,5,0
5097,bus,8,36 to 54 minutes,5,0
5097,car,30,24 to 36 minutes,5,0
5097,uber,30,28 to 42 minutes,5,0
5098,bus,8,36 to 54 minutes,5,0
5098,car,10,36 to 54 minutes,5,0
5098,uber,30,40 to 60 minutes,5,0
5099,bus,8,36 to 54 minutes,5,0
5099,car,20,36 to 54 minutes,5,0
5099,uber,30,40 to 60 minutes,5,0
5100,bus,8,36 to 54 minutes,5,0
5100,car,30,36 to 54 minutes,5,0
5100,uber,30,40 to 60 minutes,5,0
5101,bus,8,36 to 54 minutes,5,0
5101,car,10,48 to 72 minutes,5,0
5101,uber,30,52 to 78 minutes,5,0
5102,bus,8,36 to 54 minutes,5,0
5102,car,20,48 to 72 minutes,5,0
5102,uber,30,52 to 78 minutes,5,0
5103,bus,8,36 to 54 minutes,5,0
5103,car,30,48 to 72 minutes,5,0
5103,uber,30,52 to 78 minutes,5,0
5104,bus,2,48 to 72 minutes,5,0
5104,car,10,28 to 32 minutes,5,0
5104,uber,10,33 to 37 minutes,5,0
5105,bus,2,48 to 72 minutes,5,0
5105,car,20,28 to 32 minutes,5,0
5105,uber,10,33 to 37 minutes,5,0
5106,bus,2,48 to 72 minutes,5,0
5106,car,30,28 to 32 minutes,5,0
5106,uber,10,33 to 37 minutes,5,0
5107,bus,2,48 to 72 minutes,5,0
5107,car,10,43 to 47 minutes,5,0
5107,uber,10,48 to 52 minutes,5,0
5108,bus,2,48 to 72 minutes,5,0
5108,car,20,43 to 47 minutes,5,0
5108,uber,10,48 to 52 minutes,5,0
5109,bus,2,48 to 72 minutes,5,0
5109,car,30,43 to 47 minutes,5,0
5109,uber,10,48 to 52 minutes,5,0
5110,bus,2,48 to 72 minutes,5,0
5110,car,10,57 to 63 minutes,5,0
5110,uber,10,62 to 68 minutes,5,0
5111,bus,2,48 to 72 minutes,5,0
5111,car,20,57 to 63 minutes,5,0
5111,uber,10,62 to 68 minutes,5,0
5112,bus,2,48 to 72 minutes,5,0
5112,car,30,57 to 63 minutes,5,0
5112,uber,10,62 to 68 minutes,5,0
5113,bus,2,48 to 72 minutes,5,0
5113,car,10,27 to 33 minutes,5,0
5113,uber,10,33 to 37 minutes,5,0
5114,bus,2,48 to 72 minutes,5,0
5114,car,20,27 to 33 minutes,5,0
5114,uber,10,33 to 37 minutes,5,0
5115,bus,2,48 to 72 minutes,5,0
5115,car,30,27 to 33 minutes,5,0
5115,uber,10,33 to 37 minutes,5,0
5116,bus,2,48 to 72 minutes,5,0
5116,car,10,40 to 50 minutes,5,0
5116,uber,10,48 to 52 minutes,5,0
5117,bus,2,48 to 72 minutes,5,0
5117,car,20,40 to 50 minutes,5,0
5117,uber,10,48 to 52 minutes,5,0
5118,bus,2,48 to 72 minutes,5,0
5118,car,30,40 to 50 minutes,5,0
5118,uber,10,48 to 52 minutes,5,0
5119,bus,2,48 to 72 minutes,5,0
5119,car,10,54 to 66 minutes,5,0
5119,uber,10,62 to 68 minutes,5,0
5120,bus,2,48 to 72 minutes,5,0
5120,car,20,54 to 66 minutes,5,0
5120,uber,10,62 to 68 minutes,5,0
5121,bus,2,48 to 72 minutes,5,0
5121,car,30,54 to 66 minutes,5,0
5121,uber,10,62 to 68 minutes,5,0
5122,bus,2,48 to 72 minutes,5,0
5122,car,10,24 to 36 minutes,5,0
5122,uber,10,33 to 37 minutes,5,0
5123,bus,2,48 to 72 minutes,5,0
5123,car,20,24 to 36 minutes,5,0
5123,uber,10,33 to 37 minutes,5,0
5124,bus,2,48 to 72 minutes,5,0
5124,car,30,24 to 36 minutes,5,0
5124,uber,10,33 to 37 minutes,5,0
5125,bus,2,48 to 72 minutes,5,0
5125,car,10,36 to 54 minutes,5,0
5125,uber,10,48 to 52 minutes,5,0
5126,bus,2,48 to 72 minutes,5,0
5126,car,20,36 to 54 minutes,5,0
5126,uber,10,48 to 52 minutes,5,0
5127,bus,2,48 to 72 minutes,5,0
5127,car,30,36 to 54 minutes,5,0
5127,uber,10,48 to 52 minutes,5,0
5128,bus,2,48 to 72 minutes,5,0
5128,car,10,48 to 72 minutes,5,0
5128,uber,10,62 to 68 minutes,5,0
5129,bus,2,48 to 72 minutes,5,0
5129,car,20,48 to 72 minutes,5,0
5129,uber,10,62 to 68 minutes,5,0
5130,bus,2,48 to 72 minutes,5,0
5130,car,30,48 to 72 minutes,5,0
5130,uber,10,62 to 68 minutes,5,0
5131,bus,2,48 to 72 minutes,5,0
5131,car,10,28 to 32 minutes,5,0
5131,uber,20,33 to 37 minutes,5,0
5132,bus,2,48 to 72 minutes,5,0
5132,car,20,28 to 32 minutes,5,0
5132,uber,20,33 to 37 minutes,5,0
5133,bus,2,48 to 72 minutes,5,0
5133,car,30,28 to 32 minutes,5,0
5133,uber,20,33 to 37 minutes,5,0
5134,bus,2,48 to 72 minutes,5,0
5134,car,10,43 to 47 minutes,5,0
5134,uber,20,48 to 52 minutes,5,0
5135,bus,2,48 to 72 minutes,5,0
5135,car,20,43 to 47 minutes,5,0
5135,uber,20,48 to 52 minutes,5,0
5136,bus,2,48 to 72 minutes,5,0
5136,car,30,43 to 47 minutes,5,0
5136,uber,20,48 to 52 minutes,5,0
5137,bus,2,48 to 72 minutes,5,0
5137,car,10,57 to 63 minutes,5,0
5137,uber,20,62 to 68 minutes,5,0
5138,bus,2,48 to 72 minutes,5,0
5138,car,20,57 to 63 minutes,5,0
5138,uber,20,62 to 68 minutes,5,0
5139,bus,2,48 to 72 minutes,5,0
5139,car,30,57 to 63 minutes,5,0
5139,uber,20,62 to 68 minutes,5,0
5140,bus,2,48 to 72 minutes,5,0
5140,car,10,27 to 33 minutes,5,0
5140,uber,20,33 to 37 minutes,5,0
5141,bus,2,48 to 72 minutes,5,0
5141,car,20,27 to 33 minutes,5,0
5141,uber,20,33 to 37 minutes,5,0
5142,bus,2,48 to 72 minutes,5,0
5142,car,30,27 to 33 minutes,5,0
5142,uber,20,33 to 37 minutes,5,0
5143,bus,2,48 to 72 minutes,5,0
5143,car,10,40 to 50 minutes,5,0
5143,uber,20,48 to 52 minutes,5,0
5144,bus,2,48 to 72 minutes,5,0
5144,car,20,40 to 50 minutes,5,0
5144,uber,20,48 to 52 minutes,5,0
5145,bus,2,48 to 72 minutes,5,0
5145,car,30,40 to 50 minutes,5,0
5145,uber,20,48 to 52 minutes,5,0
5146,bus,2,48 to 72 minutes,5,0
5146,car,10,54 to 66 minutes,5,0
5146,uber,20,62 to 68 minutes,5,0
5147,bus,2,48 to 72 minutes,5,0
5147,car,20,54 to 66 minutes,5,0
5147,uber,20,62 to 68 minutes,5,0
5148,bus,2,48 to 72 minutes,5,0
5148,car,30,54 to 66 minutes,5,0
5148,uber,20,62 to 68 minutes,5,0
5149,bus,2,48 to 72 minutes,5,0
5149,car,10,24 to 36 minutes,5,0
5149,uber,20,33 to 37 minutes,5,0
5150,bus,2,48 to 72 minutes,5,0
5150,car,20,24 to 36 minutes,5,0
5150,uber,20,33 to 37 minutes,5,0
5151,bus,2,48 to 72 minutes,5,0
5151,car,30,24 to 36 minutes,5,0
5151,uber,20,33 to 37 minutes,5,0
5152,bus,2,48 to 72 minutes,5,0
5152,car,10,36 to 54 minutes,5,0
5152,uber,20,48 to 52 minutes,5,0
5153,bus,2,48 to 72 minutes,5,0
5153,car,20,36 to 54 minutes,5,0
5153,uber,20,48 to 52 minutes,5,0
5154,bus,2,48 to 72 minutes,5,0
5154,car,30,36 to 54 minutes,5,0
5154,uber,20,48 to 52 minutes,5,0
5155,bus,2,48 to 72 minutes,5,0
5155,car,10,48 to 72 minutes,5,0
5155,uber,20,62 to 68 minutes,5,0
5156,bus,2,48 to 72 minutes,5,0
5156,car,20,48 to 72 minutes,5,0
5156,uber,20,62 to 68 minutes,5,0
5157,bus,2,48 to 72 minutes,5,0
5157,car,30,48 to 72 minutes,5,0
5157,uber,20,62 to 68 minutes,5,0
5158,bus,2,48 to 72 minutes,5,0
5158,car,10,28 to 32 minutes,5,0
5158,uber,30,33 to 37 minutes,5,0
5159,bus,2,48 to 72 minutes,5,0
5159,car,20,28 to 32 minutes,5,0
5159,uber,30,33 to 37 minutes,5,0
5160,bus,2,48 to 72 minutes,5,0
5160,car,30,28 to 32 minutes,5,0
5160,uber,30,33 to 37 minutes,5,0
5161,bus,2,48 to 72 minutes,5,0
5161,car,10,43 to 47 minutes,5,0
5161,uber,30,48 to 52 minutes,5,0
5162,bus,2,48 to 72 minutes,5,0
5162,car,20,43 to 47 minutes,5,0
5162,uber,30,48 to 52 minutes,5,0
5163,bus,2,48 to 72 minutes,5,0
5163,car,30,43 to 47 minutes,5,0
5163,uber,30,48 to 52 minutes,5,0
5164,bus,2,48 to 72 minutes,5,0
5164,car,10,57 to 63 minutes,5,0
5164,uber,30,62 to 68 minutes,5,0
5165,bus,2,48 to 72 minutes,5,0
5165,car,20,57 to 63 minutes,5,0
5165,uber,30,62 to 68 minutes,5,0
5166,bus,2,48 to 72 minutes,5,0
5166,car,30,57 to 63 minutes,5,0
5166,uber,30,62 to 68 minutes,5,0
5167,bus,2,48 to 72 minutes,5,0
5167,car,10,27 to 33 minutes,5,0
5167,uber,30,33 to 37 minutes,5,0
5168,bus,2,48 to 72 minutes,5,0
5168,car,20,27 to 33 minutes,5,0
5168,uber,30,33 to 37 minutes,5,0
5169,bus,2,48 to 72 minutes,5,0
5169,car,30,27 to 33 minutes,5,0
5169,uber,30,33 to 37 minutes,5,0
5170,bus,2,48 to 72 minutes,5,0
5170,car,10,40 to 50 minutes,5,0
5170,uber,30,48 to 52 minutes,5,0
5171,bus,2,48 to 72 minutes,5,0
5171,car,20,40 to 50 minutes,5,0
5171,uber,30,48 to 52 minutes,5,0
5172,bus,2,48 to 72 minutes,5,0
5172,car,30,40 to 50 minutes,5,0
5172,uber,30,48 to 52 minutes,5,0
5173,bus,2,48 to 72 minutes,5,0
5173,car,10,54 to 66 minutes,5,0
5173,uber,30,62 to 68 minutes,5,0
5174,bus,2,48 to 72 minutes,5,0
5174,car,20,54 to 66 minutes,5,0
