trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Bus | Bus,25,40,0.1,5,5,10,5,36 - 44 minutes,744,5,4463
Uber/Lyft | Bus | Uber/Lyft,10,60,0.2,0,5,10,5,48 - 72 minutes,744,5,4463
Bus | Bus | Taxi,25,60,0.1,10,5,5,10,54 - 66 minutes,744,6,4464
Taxi | Bus | Uber/Lyft,10,30,0.05,5,0,10,10,28 - 32 minutes,744,6,4464
Car | Bus | Uber/Lyft,15,40,0.2,0,0,5,5,32 - 48 minutes,744,6,4464
Bus | Bus | Taxi,10,40,0.1,5,10,10,5,36 - 44 minutes,745,1,4465
Uber/Lyft | Bus,20,30,0.1,5,0,10,5,27 - 33 minutes,745,1,4465
Bus | Bus | Bus,15,50,0.1,0,5,10,5,45 - 55 minutes,745,1,4465
Car | Bus,25,60,0.05,10,5,5,10,57 - 63 minutes,745,2,4466
Car | Bus | Uber/Lyft,15,50,0.05,10,5,10,10,48 - 52 minutes,745,2,4466
Taxi | Bus | Bus,10,40,0.05,10,0,10,10,38 - 42 minutes,745,2,4466
Car | Bus | Bus,15,60,0.2,0,5,10,5,48 - 72 minutes,745,3,4467
Taxi | Bus,25,30,0.05,10,10,10,10,28 - 32 minutes,745,3,4467
Uber/Lyft | Bus | Taxi,10,40,0.05,0,0,10,5,38 - 42 minutes,745,3,4467
Taxi,25,30,0.2,10,0,10,5,24 - 36 minutes,745,4,4468
Bus | Bus | Taxi,15,40,0.2,10,5,10,5,32 - 48 minutes,745,4,4468
Bus,20,60,0.05,0,5,5,5,57 - 63 minutes,745,4,4468
Taxi | Bus,30,60,0.2,5,0,10,5,48 - 72 minutes,745,5,4469
Taxi,10,40,0.2,0,5,10,10,32 - 48 minutes,745,5,4469
Bus | Bus | Taxi,30,70,0.05,0,5,10,5,66 - 74 minutes,745,5,4469
Car | Bus | Bus,15,30,0.1,10,0,10,5,27 - 33 minutes,745,6,4470
Car | Bus | Uber/Lyft,15,70,0.05,5,5,10,5,66 - 74 minutes,745,6,4470
Car,20,50,0.1,0,10,10,10,45 - 55 minutes,745,6,4470
Bus | Bus | Bus,15,70,0.05,5,5,5,10,66 - 74 minutes,746,1,4471
Taxi | Bus,10,70,0.05,0,5,10,10,66 - 74 minutes,746,1,4471
Bus | Bus | Taxi,10,30,0.05,10,0,5,10,28 - 32 minutes,746,1,4471
Taxi | Bus | Uber/Lyft,10,30,0.1,5,5,10,10,27 - 33 minutes,746,2,4472
Car | Bus | Bus,30,70,0.05,10,10,5,5,66 - 74 minutes,746,2,4472
Bus | Bus,10,50,0.1,10,5,10,5,45 - 55 minutes,746,2,4472
Car | Bus | Bus,10,60,0.2,0,10,10,10,48 - 72 minutes,746,3,4473
Bus | Bus | Taxi,30,70,0.2,0,10,10,5,56 - 84 minutes,746,3,4473
Bus | Bus | Taxi,10,50,0.2,0,0,5,10,40 - 60 minutes,746,3,4473
Bus | Bus | Uber/Lyft,25,50,0.2,0,10,5,5,40 - 60 minutes,746,4,4474
Bus | Bus | Uber/Lyft,15,70,0.05,5,5,5,10,66 - 74 minutes,746,4,4474
Taxi | Bus | Taxi,25,70,0.05,5,5,10,5,66 - 74 minutes,746,4,4474
Car | Bus | Taxi,25,40,0.05,5,5,5,5,38 - 42 minutes,746,5,4475
Taxi | Bus | Taxi,30,40,0.05,0,0,10,10,38 - 42 minutes,746,5,4475
Uber/Lyft,20,60,0.05,5,10,5,5,57 - 63 minutes,746,5,4475
Car | Bus | Taxi,10,30,0.05,0,10,5,5,28 - 32 minutes,746,6,4476
Taxi | Bus | Taxi,20,50,0.1,10,5,5,5,45 - 55 minutes,746,6,4476
Taxi | Bus | Uber/Lyft,25,40,0.05,0,10,5,5,38 - 42 minutes,746,6,4476
Taxi | Bus,30,40,0.1,10,0,5,10,36 - 44 minutes,747,1,4477
Uber/Lyft | Bus | Uber/Lyft,20,40,0.2,10,5,5,10,32 - 48 minutes,747,1,4477
Taxi | Bus | Taxi,25,40,0.1,5,0,5,10,36 - 44 minutes,747,1,4477
Uber/Lyft,15,70,0.2,10,5,5,5,56 - 84 minutes,747,2,4478
Car | Bus | Bus,10,70,0.1,5,10,5,10,63 - 77 minutes,747,2,4478
Taxi | Bus,15,70,0.1,5,0,5,5,63 - 77 minutes,747,2,4478
Car | Bus | Uber/Lyft,10,70,0.1,0,5,10,10,63 - 77 minutes,747,3,4479
Taxi,10,30,0.05,0,0,5,10,28 - 32 minutes,747,3,4479
Uber/Lyft | Bus | Bus,20,60,0.2,10,5,5,10,48 - 72 minutes,747,3,4479
Bus,20,50,0.1,5,0,10,5,45 - 55 minutes,747,4,4480
Taxi | Bus | Bus,10,40,0.05,5,10,5,5,38 - 42 minutes,747,4,4480
Taxi | Bus | Bus,10,70,0.2,10,10,10,5,56 - 84 minutes,747,4,4480
Car | Bus | Uber/Lyft,20,70,0.1,10,0,5,10,63 - 77 minutes,747,5,4481
Car,25,70,0.05,0,5,5,5,66 - 74 minutes,747,5,4481
Bus | Bus | Bus,10,30,0.05,0,0,10,5,28 - 32 minutes,747,5,4481
Bus | Bus | Bus,15,60,0.1,0,0,10,10,54 - 66 minutes,747,6,4482
Car,15,50,0.1,10,10,10,10,45 - 55 minutes,747,6,4482
Taxi | Bus | Taxi,20,60,0.2,5,10,5,5,48 - 72 minutes,747,6,4482
Uber/Lyft | Bus | Uber/Lyft,30,70,0.2,0,0,10,5,56 - 84 minutes,748,1,4483
Bus,15,40,0.1,5,10,5,10,36 - 44 minutes,748,1,4483
Taxi | Bus,10,50,0.05,0,10,10,5,48 - 52 minutes,748,1,4483
Uber/Lyft | Bus | Uber/Lyft,10,50,0.05,5,5,10,5,48 - 52 minutes,748,2,4484
Taxi | Bus,15,70,0.05,0,5,5,10,66 - 74 minutes,748,2,4484
Uber/Lyft,10,70,0.2,5,0,10,5,56 - 84 minutes,748,2,4484
Uber/Lyft,25,70,0.1,0,0,10,10,63 - 77 minutes,748,3,4485
Taxi | Bus | Uber/Lyft,15,30,0.1,10,10,10,5,27 - 33 minutes,748,3,4485
Uber/Lyft | Bus | Taxi,15,60,0.05,5,0,10,10,57 - 63 minutes,748,3,4485
Bus | Bus,10,50,0.05,10,0,5,5,48 - 52 minutes,748,4,4486
Taxi | Bus | Taxi,15,60,0.1,0,5,5,5,54 - 66 minutes,748,4,4486
Car,15,30,0.2,0,5,5,10,24 - 36 minutes,748,4,4486
Bus | Bus,15,30,0.1,5,10,5,10,27 - 33 minutes,748,5,4487
Uber/Lyft,10,40,0.05,10,0,5,5,38 - 42 minutes,748,5,4487
Taxi | Bus,10,70,0.1,0,5,5,5,63 - 77 minutes,748,5,4487
Taxi | Bus | Uber/Lyft,15,30,0.2,0,10,5,5,24 - 36 minutes,748,6,4488
Car | Bus | Taxi,10,60,0.1,10,5,10,5,54 - 66 minutes,748,6,4488
Car | Bus | Uber/Lyft,25,40,0.1,0,0,5,5,36 - 44 minutes,748,6,4488
Bus | Bus,10,30,0.1,10,5,5,10,27 - 33 minutes,749,1,4489
Car | Bus | Bus,30,40,0.2,5,0,5,10,32 - 48 minutes,749,1,4489
Car | Bus | Uber/Lyft,20,50,0.2,10,5,5,5,40 - 60 minutes,749,1,4489
Uber/Lyft,10,60,0.1,10,0,5,5,54 - 66 minutes,749,2,4490
Uber/Lyft,10,60,0.05,5,0,5,10,57 - 63 minutes,749,2,4490
Car,25,30,0.05,0,5,10,5,28 - 32 minutes,749,2,4490
Bus | Bus,15,50,0.05,5,0,5,5,48 - 52 minutes,749,3,4491
Car | Bus,10,60,0.2,10,5,10,10,48 - 72 minutes,749,3,4491
Bus | Bus | Taxi,15,60,0.2,10,10,10,5,48 - 72 minutes,749,3,4491
Uber/Lyft,30,70,0.2,10,5,10,10,56 - 84 minutes,749,4,4492
Taxi,20,60,0.2,0,10,10,10,48 - 72 minutes,749,4,4492
Car,10,50,0.05,10,5,5,5,48 - 52 minutes,749,4,4492
Uber/Lyft | Bus | Taxi,10,30,0.2,5,10,5,5,24 - 36 minutes,749,5,4493
Bus | Bus | Uber/Lyft,25,40,0.2,10,5,5,10,32 - 48 minutes,749,5,4493
Car | Bus | Taxi,20,30,0.1,10,5,10,10,27 - 33 minutes,749,5,4493
Taxi | Bus | Uber/Lyft,10,50,0.1,0,0,5,10,45 - 55 minutes,749,6,4494
Car | Bus | Bus,20,60,0.2,0,5,5,5,48 - 72 minutes,749,6,4494
Car | Bus,30,40,0.2,5,0,10,10,32 - 48 minutes,749,6,4494
Taxi | Bus,25,40,0.2,0,10,10,5,32 - 48 minutes,750,1,4495
Taxi | Bus | Taxi,15,30,0.1,10,0,5,10,27 - 33 minutes,750,1,4495
Uber/Lyft | Bus,25,30,0.2,10,0,5,5,24 - 36 minutes,750,1,4495
Bus,15,40,0.05,10,10,10,10,38 - 42 minutes,750,2,4496
Car | Bus | Bus,15,50,0.1,0,10,5,5,45 - 55 minutes,750,2,4496
Bus | Bus,30,30,0.05,10,10,5,10,28 - 32 minutes,750,2,4496
Uber/Lyft | Bus | Taxi,20,70,0.1,10,10,10,5,63 - 77 minutes,750,3,4497
Taxi | Bus | Taxi,30,30,0.2,0,10,10,10,24 - 36 minutes,750,3,4497
Uber/Lyft | Bus | Bus,10,30,0.2,5,10,10,10,24 - 36 minutes,750,3,4497
Taxi | Bus,20,40,0.2,10,0,5,10,32 - 48 minutes,750,4,4498
Car | Bus | Uber/Lyft,15,60,0.2,5,0,5,10,48 - 72 minutes,750,4,4498
Car | Bus | Uber/Lyft,30,70,0.05,10,10,5,10,66 - 74 minutes,750,4,4498
Car | Bus | Bus,10,50,0.05,10,5,10,5,48 - 52 minutes,750,5,4499
Bus | Bus | Uber/Lyft,20,60,0.1,5,0,5,5,54 - 66 minutes,750,5,4499
Car | Bus | Taxi,10,70,0.05,5,0,10,5,66 - 74 minutes,750,5,4499
Uber/Lyft,30,50,0.05,10,10,5,5,48 - 52 minutes,750,6,4500
Bus,30,70,0.05,5,0,5,5,66 - 74 minutes,750,6,4500
Bus | Bus | Taxi,30,70,0.05,10,5,10,10,66 - 74 minutes,750,6,4500
Car | Bus | Uber/Lyft,20,30,0.2,0,5,5,10,24 - 36 minutes,751,1,4501
Uber/Lyft | Bus | Taxi,30,60,0.1,10,5,10,10,54 - 66 minutes,751,1,4501
Car,25,60,0.1,0,10,10,10,54 - 66 minutes,751,1,4501
Bus | Bus | Uber/Lyft,30,50,0.1,5,5,10,10,45 - 55 minutes,751,2,4502
Uber/Lyft | Bus | Uber/Lyft,20,30,0.1,0,10,10,5,27 - 33 minutes,751,2,4502
Taxi | Bus,25,70,0.05,10,5,10,10,66 - 74 minutes,751,2,4502
Uber/Lyft | Bus | Taxi,10,50,0.05,0,5,10,10,48 - 52 minutes,751,3,4503
Bus | Bus | Uber/Lyft,20,50,0.2,0,5,10,5,40 - 60 minutes,751,3,4503
Taxi | Bus,10,30,0.2,5,5,5,10,24 - 36 minutes,751,3,4503
Car | Bus | Bus,20,40,0.1,0,0,10,10,36 - 44 minutes,751,4,4504
Taxi | Bus | Uber/Lyft,30,50,0.1,0,0,10,10,45 - 55 minutes,751,4,4504
Taxi | Bus | Uber/Lyft,30,40,0.2,0,0,5,10,32 - 48 minutes,751,4,4504
Uber/Lyft | Bus | Bus,25,30,0.2,10,0,10,10,24 - 36 minutes,751,5,4505
Uber/Lyft | Bus | Taxi,30,70,0.1,0,10,10,10,63 - 77 minutes,751,5,4505
Taxi | Bus | Taxi,25,40,0.05,0,5,10,5,38 - 42 minutes,751,5,4505
Bus,10,60,0.1,10,5,5,10,54 - 66 minutes,751,6,4506
Car,25,70,0.05,10,0,10,10,66 - 74 minutes,751,6,4506
Car | Bus | Uber/Lyft,20,30,0.2,5,5,5,10,24 - 36 minutes,751,6,4506
Uber/Lyft | Bus | Bus,20,60,0.2,10,0,5,5,48 - 72 minutes,752,1,4507
Bus | Bus | Uber/Lyft,20,50,0.1,10,0,10,10,45 - 55 minutes,752,1,4507
Uber/Lyft | Bus,20,50,0.2,0,5,5,10,40 - 60 minutes,752,1,4507
Taxi | Bus | Taxi,10,50,0.1,0,0,5,10,45 - 55 minutes,752,2,4508
Uber/Lyft,10,70,0.2,10,0,10,5,56 - 84 minutes,752,2,4508
Uber/Lyft,30,60,0.1,10,5,5,5,54 - 66 minutes,752,2,4508
Bus,25,30,0.1,5,5,5,10,27 - 33 minutes,752,3,4509
Bus,20,30,0.05,0,5,10,10,28 - 32 minutes,752,3,4509
Bus | Bus | Taxi,15,30,0.2,5,0,10,5,24 - 36 minutes,752,3,4509
Taxi | Bus,20,60,0.1,5,0,10,10,54 - 66 minutes,752,4,4510
Taxi | Bus | Bus,30,40,0.2,0,0,10,5,32 - 48 minutes,752,4,4510
Car | Bus | Bus,20,30,0.05,0,0,10,10,28 - 32 minutes,752,4,4510
Taxi | Bus | Bus,10,70,0.1,0,0,5,10,63 - 77 minutes,752,5,4511
Car | Bus | Taxi,20,60,0.2,0,10,10,5,48 - 72 minutes,752,5,4511
Uber/Lyft,10,60,0.2,5,5,5,5,48 - 72 minutes,752,5,4511
Uber/Lyft | Bus | Bus,15,60,0.05,0,10,10,5,57 - 63 minutes,752,6,4512
Car,25,50,0.05,5,0,10,5,48 - 52 minutes,752,6,4512
Bus,20,30,0.2,0,5,10,10,24 - 36 minutes,752,6,4512
Bus | Bus | Uber/Lyft,15,70,0.1,0,0,10,10,63 - 77 minutes,753,1,4513
Taxi,25,30,0.1,0,5,5,10,27 - 33 minutes,753,1,4513
Bus | Bus,15,40,0.05,5,10,5,5,38 - 42 minutes,753,1,4513
Taxi | Bus | Uber/Lyft,10,70,0.1,0,0,5,10,63 - 77 minutes,753,2,4514
Taxi | Bus | Uber/Lyft,15,40,0.1,10,10,10,10,36 - 44 minutes,753,2,4514
Car | Bus | Bus,30,60,0.05,5,5,5,10,57 - 63 minutes,753,2,4514
Car | Bus,30,30,0.2,10,0,5,5,24 - 36 minutes,753,3,4515
Car | Bus | Bus,10,50,0.05,5,5,5,10,48 - 52 minutes,753,3,4515
Car | Bus | Taxi,25,50,0.05,5,10,5,10,48 - 52 minutes,753,3,4515
Car | Bus | Uber/Lyft,10,70,0.2,0,0,10,10,56 - 84 minutes,753,4,4516
Uber/Lyft | Bus | Uber/Lyft,20,60,0.2,10,0,10,5,48 - 72 minutes,753,4,4516
Uber/Lyft | Bus | Taxi,30,40,0.2,0,0,10,10,32 - 48 minutes,753,4,4516
Uber/Lyft | Bus,30,30,0.05,10,5,5,5,28 - 32 minutes,753,5,4517
Taxi | Bus | Bus,30,60,0.05,0,0,10,10,57 - 63 minutes,753,5,4517
Bus,20,60,0.1,5,5,5,10,54 - 66 minutes,753,5,4517
Uber/Lyft | Bus,25,70,0.05,5,0,10,10,66 - 74 minutes,753,6,4518
Taxi | Bus | Bus,25,30,0.1,0,0,10,10,27 - 33 minutes,753,6,4518
Taxi | Bus | Uber/Lyft,30,30,0.05,10,0,10,5,28 - 32 minutes,753,6,4518
Bus | Bus | Bus,10,50,0.1,0,5,5,10,45 - 55 minutes,754,1,4519
Taxi | Bus,30,60,0.2,0,5,10,10,48 - 72 minutes,754,1,4519
Car | Bus | Taxi,20,50,0.1,5,5,10,5,45 - 55 minutes,754,1,4519
Car | Bus,25,70,0.1,10,5,10,10,63 - 77 minutes,754,2,4520
Taxi | Bus | Taxi,30,70,0.2,5,10,5,5,56 - 84 minutes,754,2,4520
Taxi,30,30,0.1,10,0,10,5,27 - 33 minutes,754,2,4520
Car | Bus | Taxi,15,70,0.05,5,5,5,10,66 - 74 minutes,754,3,4521
Uber/Lyft,25,70,0.2,10,10,10,5,56 - 84 minutes,754,3,4521
Uber/Lyft,25,40,0.1,10,10,10,5,36 - 44 minutes,754,3,4521
Taxi | Bus | Uber/Lyft,20,70,0.05,10,10,10,10,66 - 74 minutes,754,4,4522
Taxi | Bus | Bus,30,50,0.1,10,0,10,5,45 - 55 minutes,754,4,4522
Car | Bus | Taxi,15,50,0.1,5,10,10,10,45 - 55 minutes,754,4,4522
Bus,20,30,0.05,10,0,10,10,28 - 32 minutes,754,5,4523
Bus | Bus | Uber/Lyft,15,50,0.05,5,0,10,5,48 - 52 minutes,754,5,4523
Uber/Lyft | Bus | Bus,20,70,0.2,5,10,5,10,56 - 84 minutes,754,5,4523
Uber/Lyft | Bus,10,40,0.2,10,10,5,5,32 - 48 minutes,754,6,4524
Bus | Bus | Taxi,30,30,0.05,0,0,5,10,28 - 32 minutes,754,6,4524
Uber/Lyft | Bus,20,40,0.1,10,0,10,10,36 - 44 minutes,754,6,4524
Car | Bus | Bus,30,60,0.2,0,0,5,10,48 - 72 minutes,755,1,4525
Bus | Bus,10,50,0.2,0,0,5,5,40 - 60 minutes,755,1,4525
Car | Bus,20,60,0.1,0,5,10,5,54 - 66 minutes,755,1,4525
Car | Bus | Taxi,10,70,0.2,5,5,5,5,56 - 84 minutes,755,2,4526
Bus | Bus | Bus,10,50,0.2,0,10,10,5,40 - 60 minutes,755,2,4526
Taxi,30,30,0.2,0,10,10,5,24 - 36 minutes,755,2,4526
Bus | Bus | Bus,25,60,0.1,5,5,10,10,54 - 66 minutes,755,3,4527
Taxi | Bus | Taxi,15,60,0.1,0,0,10,10,54 - 66 minutes,755,3,4527
Taxi | Bus | Bus,15,50,0.2,10,0,10,5,40 - 60 minutes,755,3,4527
Bus | Bus | Uber/Lyft,30,40,0.05,0,5,10,5,38 - 42 minutes,755,4,4528
Uber/Lyft,25,50,0.05,10,5,5,10,48 - 52 minutes,755,4,4528
Uber/Lyft,10,40,0.05,10,10,5,5,38 - 42 minutes,755,4,4528
Bus,10,50,0.2,5,5,5,5,40 - 60 minutes,755,5,4529
Car | Bus | Uber/Lyft,25,40,0.1,5,0,10,10,36 - 44 minutes,755,5,4529
Taxi | Bus | Bus,25,40,0.2,10,0,10,10,32 - 48 minutes,755,5,4529
Uber/Lyft | Bus | Taxi,10,60,0.1,10,5,10,10,54 - 66 minutes,755,6,4530
Car | Bus | Bus,20,30,0.1,0,5,10,5,27 - 33 minutes,755,6,4530
Taxi | Bus | Taxi,25,30,0.1,10,10,5,10,27 - 33 minutes,755,6,4530
Bus | Bus | Uber/Lyft,30,40,0.05,5,10,10,5,38 - 42 minutes,756,1,4531
Taxi | Bus | Uber/Lyft,10,40,0.2,0,5,5,10,32 - 48 minutes,756,1,4531
Bus,10,30,0.05,5,10,10,10,28 - 32 minutes,756,1,4531
Car | Bus,10,40,0.2,10,5,10,10,32 - 48 minutes,756,2,4532
Uber/Lyft | Bus | Bus,15,30,0.1,0,5,5,5,27 - 33 minutes,756,2,4532
Uber/Lyft | Bus | Bus,25,60,0.05,5,0,10,5,57 - 63 minutes,756,2,4532
Uber/Lyft | Bus,25,40,0.2,10,0,5,10,32 - 48 minutes,756,3,4533
Bus | Bus | Bus,20,40,0.1,0,5,5,10,36 - 44 minutes,756,3,4533
Car | Bus | Uber/Lyft,15,50,0.1,5,0,10,10,45 - 55 minutes,756,3,4533
Uber/Lyft | Bus | Bus,20,30,0.2,5,5,10,10,24 - 36 minutes,756,4,4534
Uber/Lyft | Bus | Uber/Lyft,10,30,0.2,5,5,10,10,24 - 36 minutes,756,4,4534
Car | Bus | Bus,10,40,0.1,5,5,10,10,36 - 44 minutes,756,4,4534
Taxi | Bus | Uber/Lyft,10,40,0.2,5,5,10,5,32 - 48 minutes,756,5,4535
Taxi | Bus,15,70,0.2,10,0,5,10,56 - 84 minutes,756,5,4535
Car | Bus | Bus,25,50,0.2,5,0,10,10,40 - 60 minutes,756,5,4535
Uber/Lyft | Bus | Taxi,15,60,0.1,5,5,10,10,54 - 66 minutes,756,6,4536
Uber/Lyft | Bus | Taxi,20,30,0.2,10,0,10,5,24 - 36 minutes,756,6,4536
Car | Bus,30,70,0.2,10,10,5,5,56 - 84 minutes,756,6,4536
Car | Bus | Taxi,25,40,0.2,0,0,10,5,32 - 48 minutes,757,1,4537
Uber/Lyft,15,60,0.1,5,0,10,10,54 - 66 minutes,757,1,4537
Taxi | Bus,20,40,0.1,0,0,5,5,36 - 44 minutes,757,1,4537
Uber/Lyft,20,40,0.2,0,5,5,5,32 - 48 minutes,757,2,4538
Taxi | Bus | Uber/Lyft,20,60,0.2,10,0,10,5,48 - 72 minutes,757,2,4538
Car | Bus,10,50,0.2,10,10,5,10,40 - 60 minutes,757,2,4538
Taxi | Bus,20,60,0.1,10,0,5,10,54 - 66 minutes,757,3,4539
Uber/Lyft | Bus | Uber/Lyft,30,70,0.1,10,5,10,10,63 - 77 minutes,757,3,4539
Uber/Lyft | Bus,25,70,0.05,5,10,10,5,66 - 74 minutes,757,3,4539
Taxi | Bus | Uber/Lyft,30,30,0.05,0,5,10,10,28 - 32 minutes,757,4,4540
Taxi | Bus | Uber/Lyft,20,40,0.2,10,5,10,5,32 - 48 minutes,757,4,4540
Taxi,30,30,0.2,5,10,10,10,24 - 36 minutes,757,4,4540
Taxi,15,30,0.2,0,10,10,5,24 - 36 minutes,757,5,4541
Car | Bus | Taxi,25,50,0.05,10,5,5,5,48 - 52 minutes,757,5,4541
Car,10,40,0.1,10,5,5,5,36 - 44 minutes,757,5,4541
Bus | Bus | Bus,20,60,0.05,0,10,10,5,57 - 63 minutes,757,6,4542
Uber/Lyft | Bus | Uber/Lyft,10,40,0.05,0,5,5,10,38 - 42 minutes,757,6,4542
Bus | Bus | Taxi,15,30,0.2,0,0,5,5,24 - 36 minutes,757,6,4542
Car | Bus | Uber/Lyft,10,60,0.2,0,5,10,10,48 - 72 minutes,758,1,4543
Bus | Bus | Taxi,20,30,0.1,0,10,10,5,27 - 33 minutes,758,1,4543
Bus | Bus | Bus,30,70,0.1,0,10,5,10,63 - 77 minutes,758,1,4543
Taxi,20,50,0.2,0,0,5,5,40 - 60 minutes,758,2,4544
Bus | Bus | Taxi,25,30,0.2,5,5,5,5,24 - 36 minutes,758,2,4544
Bus | Bus | Uber/Lyft,25,50,0.2,0,5,10,5,40 - 60 minutes,758,2,4544
Car | Bus | Taxi,25,40,0.2,5,10,10,10,32 - 48 minutes,758,3,4545
Car | Bus | Taxi,10,70,0.2,10,0,10,10,56 - 84 minutes,758,3,4545
Bus | Bus,30,50,0.2,0,10,5,10,40 - 60 minutes,758,3,4545
Uber/Lyft | Bus | Uber/Lyft,20,50,0.2,0,5,10,5,40 - 60 minutes,758,4,4546
Bus | Bus | Taxi,20,30,0.2,5,0,5,10,24 - 36 minutes,758,4,4546
Car | Bus | Taxi,15,60,0.1,5,0,5,5,54 - 66 minutes,758,4,4546
Taxi | Bus | Uber/Lyft,20,70,0.05,10,0,10,10,66 - 74 minutes,758,5,4547
Car | Bus | Taxi,10,60,0.2,10,0,10,5,48 - 72 minutes,758,5,4547
Uber/Lyft,10,50,0.2,10,5,5,5,40 - 60 minutes,758,5,4547
Taxi | Bus | Bus,30,40,0.1,10,10,10,5,36 - 44 minutes,758,6,4548
Bus | Bus | Taxi,15,30,0.2,10,0,5,10,24 - 36 minutes,758,6,4548
Car | Bus | Bus,10,40,0.05,5,5,5,5,38 - 42 minutes,758,6,4548
Car | Bus | Taxi,20,70,0.05,0,10,10,5,66 - 74 minutes,759,1,4549
Car,25,60,0.1,0,10,5,5,54 - 66 minutes,759,1,4549
Car | Bus | Taxi,30,30,0.2,10,5,10,5,24 - 36 minutes,759,1,4549
Car,10,50,0.05,5,10,10,5,48 - 52 minutes,759,2,4550
Uber/Lyft | Bus,20,50,0.2,5,5,10,5,40 - 60 minutes,759,2,4550
Bus | Bus | Bus,15,30,0.2,0,5,5,10,24 - 36 minutes,759,2,4550
Taxi,30,30,0.2,0,10,10,10,24 - 36 minutes,759,3,4551
Uber/Lyft | Bus | Uber/Lyft,25,60,0.05,5,10,5,10,57 - 63 minutes,759,3,4551
Uber/Lyft | Bus | Taxi,20,30,0.05,10,5,10,10,28 - 32 minutes,759,3,4551
Taxi,20,70,0.1,0,5,10,10,63 - 77 minutes,759,4,4552
Uber/Lyft,30,60,0.1,10,0,5,10,54 - 66 minutes,759,4,4552
Taxi | Bus | Bus,15,40,0.05,5,10,10,10,38 - 42 minutes,759,4,4552
Uber/Lyft | Bus,20,40,0.1,10,0,5,5,36 - 44 minutes,759,5,4553
Car,25,70,0.1,10,5,10,5,63 - 77 minutes,759,5,4553
Taxi | Bus,15,70,0.05,5,0,10,5,66 - 74 minutes,759,5,4553
Car | Bus | Uber/Lyft,25,40,0.1,0,5,10,10,36 - 44 minutes,759,6,4554
Taxi | Bus | Taxi,30,70,0.05,5,5,5,5,66 - 74 minutes,759,6,4554
Car | Bus | Uber/Lyft,10,40,0.1,0,10,10,10,36 - 44 minutes,759,6,4554
Uber/Lyft,30,50,0.1,10,5,5,5,45 - 55 minutes,760,1,4555
Taxi | Bus | Uber/Lyft,15,60,0.1,0,5,10,10,54 - 66 minutes,760,1,4555
Taxi,15,50,0.05,10,5,10,5,48 - 52 minutes,760,1,4555
Uber/Lyft | Bus | Taxi,15,30,0.05,10,0,10,5,28 - 32 minutes,760,2,4556
Bus | Bus | Taxi,25,60,0.1,5,10,5,10,54 - 66 minutes,760,2,4556
Car | Bus | Uber/Lyft,20,40,0.2,5,0,10,5,32 - 48 minutes,760,2,4556
Car | Bus,15,40,0.2,10,0,5,5,32 - 48 minutes,760,3,4557
Bus | Bus,10,30,0.2,0,10,5,5,24 - 36 minutes,760,3,4557
Car | Bus | Bus,10,70,0.1,0,0,10,5,63 - 77 minutes,760,3,4557
Uber/Lyft | Bus,10,30,0.05,5,5,10,5,28 - 32 minutes,760,4,4558
Taxi | Bus,15,50,0.05,10,5,10,5,48 - 52 minutes,760,4,4558
Uber/Lyft | Bus | Bus,10,40,0.1,0,10,5,10,36 - 44 minutes,760,4,4558
Bus | Bus,25,40,0.05,10,5,5,5,38 - 42 minutes,760,5,4559
Car | Bus | Taxi,30,60,0.1,5,10,5,5,54 - 66 minutes,760,5,4559
Uber/Lyft | Bus | Uber/Lyft,25,70,0.1,5,10,5,5,63 - 77 minutes,760,5,4559
Bus | Bus | Bus,25,60,0.05,10,0,10,5,57 - 63 minutes,760,6,4560
Uber/Lyft | Bus | Uber/Lyft,15,40,0.2,10,10,5,5,32 - 48 minutes,760,6,4560
Taxi | Bus | Taxi,20,40,0.2,0,5,10,5,32 - 48 minutes,760,6,4560
Bus | Bus,10,40,0.2,5,10,5,10,32 - 48 minutes,761,1,4561
Bus | Bus,30,60,0.1,0,10,5,10,54 - 66 minutes,761,1,4561
Taxi,20,60,0.05,0,5,5,5,57 - 63 minutes,761,1,4561
Uber/Lyft | Bus | Uber/Lyft,30,40,0.1,5,5,10,5,36 - 44 minutes,761,2,4562
Car | Bus,30,50,0.05,0,10,10,5,48 - 52 minutes,761,2,4562
Taxi | Bus | Uber/Lyft,30,70,0.05,10,5,5,5,66 - 74 minutes,761,2,4562
Uber/Lyft | Bus | Taxi,30,40,0.2,10,0,10,5,32 - 48 minutes,761,3,4563
Car,25,50,0.1,0,5,5,5,45 - 55 minutes,761,3,4563
Bus | Bus | Taxi,15,40,0.1,0,0,5,5,36 - 44 minutes,761,3,4563
Uber/Lyft,30,70,0.2,10,0,5,5,56 - 84 minutes,761,4,4564
Uber/Lyft | Bus | Taxi,15,40,0.05,0,0,5,10,38 - 42 minutes,761,4,4564
Uber/Lyft | Bus | Taxi,10,60,0.1,10,10,5,5,54 - 66 minutes,761,4,4564
Car | Bus | Taxi,25,40,0.1,10,0,10,10,36 - 44 minutes,761,5,4565
Bus,15,40,0.05,5,10,5,10,38 - 42 minutes,761,5,4565
Car,30,50,0.2,5,5,5,5,40 - 60 minutes,761,5,4565
Uber/Lyft | Bus | Bus,15,40,0.2,10,0,10,10,32 - 48 minutes,761,6,4566
